Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
GetAllSkills,6164,5812,7,34783,7502.64,0.00%,9.8074,2724.19,1.62,284435.1
AddNewSkill,6164,6112,12,34620,7867.85,0.00%,9.8087,2768.12,2.18,288983.4
GetAllAssociates,5898,5562,7,34782,7058.4,0.00%,9.39854,10957.93,1.59,1193900.4
AddNewAssociate,5664,5179,5,34760,6535.21,0.04%,9.01721,10274.05,4.3,1166727.3
TOTAL,23890,5678,5,34783,7282.63,0.01%,38.00842,26699.37,9.69,719318.5
